Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
O75351	sp|O75351|VPS4B_HUMAN Vacuolar protein sorting-associated protein 4B OS=Homo sapiens OX=9606 GN=VPS4B PE=1 SV=2	0.999936086	1.011493776	0.917434726	0.636585366	0.192095497	0.09685672	0.051036029	0.027978641	0.023186033	0.011032092	0.999936086	0.990819158	0.908895678	0.57150615	0.147493573	0.069974293	0.046858182	0.033367722	0.032102325	0.015446412	0.999936086	0.957744729	0.939838542	0.915623826	0.752339021	0.348685901	0.083747501	0.046542935	0.02968439	0.016096422	0.999936086	1.056744503	1.088271959	1.119931194	0.872843096	0.425855552	0.145322223	0.096267477	0.072985799	0.031728327
O75362	sp|O75362|ZN217_HUMAN Zinc finger protein 217 OS=Homo sapiens OX=9606 GN=ZNF217 PE=1 SV=1	0.999936086	0.977257406	0.866512697	0.700480303	0.428674452	0.188293524	0.105718128	0.07703363	0.081885589	0.074113496	0.999936086	0.991502706	0.881351748	0.710964742	0.420844863	0.154748805	0.094598073	0.07254511	0.065251773	0.049569016	0.999936086	0.990005364	0.871861286	0.730378649	0.436643628	0.234330878	0.127694721	0.091478174	0.077748156	0.053513379	0.999936086	1.000855861	0.933471765	0.801980371	0.461180204	0.22410388	0.117227762	0.087966882	0.065470363	0.045625151
O75367	sp|O75367|H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY PE=1 SV=4	0.999936086	0.837043736	0.730682793	0.780677642	0.799386415	0.724608996	0.698330218	0.427598537	0.190109828	0.05161268	0.999936086	0.871479966	0.941655969	0.902615599	0.836325179	0.67995908	0.887009682	0.699854845	0.332706658	0.051498102	0.999936086	0.974269076	1.004627249	0.928906354	0.870319503	0.875288703	0.871817291	0.723894478	0.494969114	0.212348293	0.999936086	1.010849278	0.991287471	1.004667501	0.982189549	1.090440651	1.15229716	0.739460111	0.58235854	0.265254274
O75368	sp|O75368|SH3L1_HUMAN SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens OX=9606 GN=SH3BGRL PE=1 SV=1	0.999936086	0.950164251	0.948794695	0.993225099	0.994644226	0.855570178	0.836659481	0.803679335	0.695915164	0.13400851	0.999936086	1.031266549	0.997285248	1.0243411	1.060892999	1.024551591	0.871605881	0.879749555	0.820644677	0.165078214	0.999936086	0.974104378	1.000235437	0.971487554	0.897240402	0.802399025	0.754883591	0.651113739	0.615236321	0.217485001	0.999936086	0.994705336	0.968960647	0.961147342	0.929740967	0.761109472	0.716036328	0.64361656	0.521488557	0.151723887
O75369	sp|O75369|FLNB_HUMAN Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2	0.999936086	1.044648942	1.049811775	1.048903046	0.917867054	0.574153807	0.252040569	0.126633413	0.087158438	0.044592361	0.999936086	1.022811573	1.028701683	1.011386024	0.881381689	0.487831586	0.207166762	0.102636438	0.072308359	0.033567385	0.999936086	0.964874606	0.955664439	0.943897271	0.747932789	0.471164572	0.22029989	0.114792668	0.070435622	0.040684153	0.999936086	0.973973559	0.970937998	1.024672276	0.839828348	0.539229137	0.230060049	0.115808915	0.075073821	0.040254699
O75376	sp|O75376|NCOR1_HUMAN Nuclear receptor corepressor 1 OS=Homo sapiens OX=9606 GN=NCOR1 PE=1 SV=2	0.999936086	0.932706854	0.888556812	0.857458363	0.828028151	0.653929582	0.473379689	0.275625734	0.202981952	0.104274189	0.999936086	0.983993431	0.896664354	0.86561924	0.783340631	0.638643378	0.474078964	0.320080941	0.264934483	0.117164792	0.999936086	0.968683718	0.885797218	0.853286967	0.723956671	0.618212836	0.459753544	0.28344358	0.217129791	0.131558646	0.999936086	0.982060302	0.93801156	0.947555041	0.845448221	0.696764588	0.467707054	0.24879545	0.155905629	0.10285825
O75390	sp|O75390|CISY_HUMAN Citrate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2	0.999936086	0.979075795	0.966630888	0.844391661	0.602446137	0.312735647	0.091840479	0.026947886	0.020560984	0.009278722	0.999936086	1.012835677	0.969661787	0.842375302	0.622845849	0.26439156	0.071629172	0.021490921	0.017784869	0.007376995	0.999936086	0.993552109	0.964793463	0.898379537	0.667393249	0.361454634	0.107751828	0.022055146	0.012205351	0.007505567	0.999936086	0.992292186	0.983539299	0.905438902	0.669276917	0.365594379	0.112302416	0.020285805	0.013287849	0.005329563
O75391	sp|O75391|SPAG7_HUMAN Sperm-associated antigen 7 OS=Homo sapiens OX=9606 GN=SPAG7 PE=1 SV=2	0.999936086	0.961254079	0.927483174	0.928081276	1.088154404	1.005059453	0.907448687	0.955000268	1.002091671	0.287549193	0.999936086	1.011897559	0.980994828	0.974537844	1.028376778	0.951569164	0.881499969	0.89185959	0.97385755	0.292719894	0.999936086	1.023964683	0.956755986	1.118463086	0.94764735	0.891052937	0.792263043	0.779560656	0.815020532	0.405784564	0.999936086	1.003118124	0.940462461	1.079487146	1.031251454	0.884195588	0.810370283	0.760630985	0.724714265	0.398876232
O75396	sp|O75396|SC22B_HUMAN Vesicle-trafficking protein SEC22b OS=Homo sapiens OX=9606 GN=SEC22B PE=1 SV=4	0.999936086	0.962117334	0.919402168	0.840867587	0.602479907	0.281739108	0.130423296	0.072843541	0.049523262	0.018575685	0.999936086	0.968939133	0.921085198	0.823424521	0.60855528	0.27601104	0.125656071	0.070807461	0.044570403	0.014498791	0.999936086	1.059940591	1.057827107	0.920872676	0.691046666	0.339092068	0.139211026	0.065318976	0.038237067	0.010601188	0.999936086	0.98703116	0.9612794	0.851918589	0.595823032	0.300955572	0.139987688	0.078647775	0.049784354	0.018073121
O75400	sp|O75400|PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2	0.999936086	1.036672386	0.938463096	0.705733519	0.646659435	0.467529984	0.263426011	0.1661045	0.126692011	0.110344861	0.999936086	0.908385041	0.835372124	0.63334416	0.487078339	0.357648712	0.250862587	0.187075514	0.1449617	0.100439639	0.999936086	0.91263959	0.695624072	0.448767986	0.231277975	0.182310829	0.131205724	0.08425802	0.053110574	0.043629242	0.999936086	1.030119659	0.734020965	0.461551822	0.222890972	0.170321083	0.116885515	0.082840738	0.05322953	0.039212019
O75410	sp|O75410|TACC1_HUMAN Transforming acidic coiled-coil-containing protein 1 OS=Homo sapiens OX=9606 GN=TACC1 PE=1 SV=2	0.999936086	1.009279016	1.00402577	1.012011019	1.03935563	0.898826131	0.770000474	0.708671034	0.730788778	0.512105904	0.999936086	1.044507442	1.025161574	1.030687595	1.000051482	0.885159735	0.72387712	0.697075212	0.732444118	0.470044926	0.999936086	0.937932173	0.939328128	0.934978477	0.82493356	0.731927278	0.618861148	0.548459468	0.545166172	0.42777683	0.999936086	1.025257484	1.02970993	1.133545834	1.031932424	0.872019946	0.713316263	0.635699041	0.582487163	0.43020217
O75419	sp|O75419|CDC45_HUMAN Cell division control protein 45 homolog OS=Homo sapiens OX=9606 GN=CDC45 PE=1 SV=1	0.999936086	0.90182521	0.650760377	0.254672962	0.137187982	0.080274237	0.041952721	0.019964404	0.014808914	0.004262581	0.999936086	0.927306638	0.67505572	0.259759761	0.146677317	0.092981781	0.062833353	0.043906704	0.027264451	0.020825719	0.999936086	0.939779277	0.679003857	0.343077867	0.170012967	0.113327643	0.074825704	0.034141415	0.010647985	0.003150655	0.999936086	0.910823309	0.679779701	0.282921803	0.140682829	0.087373517	0.058173579	0.026370548	0.014800072	0.003994152
O75436	sp|O75436|VP26A_HUMAN Vacuolar protein sorting-associated protein 26A OS=Homo sapiens OX=9606 GN=VPS26A PE=1 SV=2	0.999936086	0.973481736	0.996600952	0.995842387	0.886668451	0.684537917	0.441398035	0.072816477	0.016553733	0.009166999	0.999936086	0.960773392	1.003417224	0.967361748	0.84760555	0.631183404	0.471152502	0.094956854	0.035102997	0.017894129	0.999936086	0.958160303	1.014936989	0.970116398	0.93287969	0.678438793	0.436126858	0.095296764	0.026225746	0.008277651	0.999936086	1.006346912	1.080399061	1.002854673	0.839700065	0.62875473	0.422338998	0.095483169	0.033351851	0.02212489
O75439	sp|O75439|MPPB_HUMAN Mitochondrial-processing peptidase subunit beta OS=Homo sapiens OX=9606 GN=PMPCB PE=1 SV=2	0.999936086	0.933253867	0.865169983	0.681500306	0.413626324	0.12745357	0.047064598	0.028935266	0.02395819	0.014327925	0.999936086	0.974360933	0.883439923	0.68985075	0.433673481	0.129244017	0.054055903	0.033141555	0.021096702	0.010399139	0.999936086	0.941615847	0.855033011	0.685510257	0.400053741	0.135074131	0.045889761	0.026848447	0.01293219	0.005077628	0.999936086	0.988535817	0.902639291	0.73215801	0.380611947	0.135679489	0.050500825	0.028534657	0.018625106	0.006250504
O75446	sp|O75446|SAP30_HUMAN Histone deacetylase complex subunit SAP30 OS=Homo sapiens OX=9606 GN=SAP30 PE=1 SV=1	0.999936086	0.779363812	0.63350172	0.429273582	0.214032693	0.151039791	0.085431625	0.044557791	0.030727004	0.020282314	0.999936086	0.844268052	0.697521958	0.453337952	0.244161006	0.152794266	0.103725499	0.061734526	0.052256075	0.027179173	0.999936086	0.840202299	0.60311724	0.306419017	0.158113514	0.100579038	0.091634344	0.049276764	0.04179016	0.035443043	0.999936086	0.801373708	0.527868468	0.327772262	0.187247488	0.14355903	0.111967711	0.076755087	0.077544105	0.05975709
O75449	sp|O75449|KTNA1_HUMAN Katanin p60 ATPase-containing subunit A1 OS=Homo sapiens OX=9606 GN=KATNA1 PE=1 SV=1	0.999936086	0.938147066	0.787492541	0.438758098	0.23158824	0.140121861	0.06060794	0.029523596	0.021916169	0.011349021	0.999936086	0.993199118	0.815672106	0.40143499	0.186134759	0.091017265	0.049527478	0.020939639	0.025176968	0.011437315	0.999936086	0.994267395	0.932165938	0.805074269	0.433399118	0.164271307	0.086912926	0.035874881	0.01091901	0.005986487	0.999936086	0.980567252	0.959132707	0.761479359	0.389456003	0.196944226	0.11806971	0.064928736	0.050044005	0.032665066
O75475	sp|O75475|PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1	0.999936086	1.213451503	1.371619444	1.198996334	0.822295703	0.402043076	0.241305851	0.223923258	0.262503435	0.218031167	0.999936086	1.179833634	1.189166951	1.102173367	0.755010259	0.354149698	0.180042616	0.16903566	0.186876413	0.160344681	0.999936086	1.077861039	1.224137904	1.049377706	0.687344906	0.358515139	0.205169264	0.164702416	0.169201538	0.181585505	0.999936086	1.116426443	1.153373442	1.029131185	0.627259897	0.334785859	0.16683667	0.141302562	0.146058148	0.142460577
O75494	sp|O75494|SRS10_HUMAN Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1	0.999936086	1.036854011	0.855133894	0.752712026	0.701378803	0.506855666	0.357460169	0.264701615	0.262954215	0.162220888	0.999936086	0.880649904	0.789609678	0.6976871	0.652155931	0.48517465	0.363879866	0.428570462	1.30729476	1.905598093	0.999936086	0.860727267	0.785821743	0.734276635	0.811775027	0.609306839	0.496948628	0.340508115	0.758486218	1.061488148	0.999936086	0.933647467	0.773707915	0.787525777	0.834450076	0.634263765	0.450735164	0.509754032	1.014268917	1.181773759
O75496	sp|O75496|GEMI_HUMAN Geminin OS=Homo sapiens OX=9606 GN=GMNN PE=1 SV=1	0.999936086	1.004532185	0.918943735	0.85477419	0.85909891	0.860108021	0.880048939	0.845540219	0.949542351	0.697432965	0.999936086	1.00875064	0.957130695	0.897244868	0.900866244	0.940063425	0.866802889	0.88999775	1.060430602	0.64235287	0.999936086	0.970770208	0.915859351	0.839915541	0.79747118	0.806458662	0.771698466	0.730146539	0.822519909	0.682481315	0.999936086	0.99050158	0.967483211	0.970539868	0.944899764	0.891984536	0.826555852	0.811197078	0.810642914	0.656094808
O75521	sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=4	0.999936086	0.993096201	1.016747288	0.926777566	0.695425645	0.449426848	0.224460809	0.068594618	0.025751357	0.00954891	0.999936086	1.080685638	1.084583827	0.968788096	0.732293169	0.459966186	0.251509367	0.094489375	0.039556655	0.015261644	0.999936086	0.953638777	0.951689772	0.869077966	0.604100149	0.378461525	0.196995626	0.067874907	0.009325713	0.002903814	0.999936086	0.907035286	0.951723219	0.917895253	0.664055791	0.433553908	0.237432983	0.075845507	0.006671572	0.0011226
O75528	sp|O75528|TADA3_HUMAN Transcriptional adapter 3 OS=Homo sapiens OX=9606 GN=TADA3 PE=1 SV=1	0.999936086	0.966888737	0.807450111	0.755955402	0.579304077	0.375265089	0.22391742	0.15998704	0.117355029	0.062763335	0.999936086	0.936507991	0.904774387	0.818274546	0.668050585	0.346441292	0.191693353	0.140866752	0.131554729	0.056515191	0.999936086	0.922427611	0.806170643	0.659016706	0.521564241	0.33211919	0.184065834	0.131867513	0.107502356	0.077211675	0.999936086	0.92877263	0.764929492	0.677361011	0.527161593	0.336908745	0.173333714	0.146051984	0.143578246	0.101835085
O75530	sp|O75530|EED_HUMAN Polycomb protein EED OS=Homo sapiens OX=9606 GN=EED PE=1 SV=2	0.999936086	1.092768965	1.086305521	0.927785227	0.524982711	0.177820075	0.072926982	0.036618861	0.03447687	0.01308073	0.999936086	0.999716111	0.998040784	0.879135784	0.509237046	0.107682229	0.062562653	0.039981089	0.032964105	0.019550637	0.999936086	0.965702882	0.972885261	0.741280255	0.444572221	0.133602196	0.087966584	0.052082579	0.029432871	0.016500269	0.999936086	1.053251924	0.908962757	0.677613444	0.319187817	0.120798149	0.075353835	0.061043506	0.039244472	0.022189941
O75531	sp|O75531|BAF_HUMAN Barrier-to-autointegration factor OS=Homo sapiens OX=9606 GN=BANF1 PE=1 SV=1	0.999936086	1.030506741	6.085764431	7.692249523	8.19812044	5.002461032	2.976855359	1.110162998	1.472683531	1.182292099	0.999936086	1.164967826	8.732390638	12.16470162	11.54359674	6.861746934	3.685775757	1.223738577	2.090431031	2.335539241	0.999936086	0.978292678	0.663890284	0.640910492	0.68464844	0.449633361	0.233311624	0.12912872	0.114952455	0.119829276	0.999936086	0.887424088	0.547236364	0.565435915	0.570768256	0.485562097	0.246559581	0.152363668	0.14015591	0.096896759
O75533	sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	0.999936086	1.045936345	1.048371306	0.904543229	0.566301443	0.198616515	0.078307199	0.05626086	0.049166335	0.031443229	0.999936086	0.993326944	0.977813624	0.83630702	0.53711462	0.162990994	0.065228082	0.051254105	0.046201968	0.025159532	0.999936086	0.968463483	0.926351528	0.774687563	0.509564149	0.181515354	0.058636967	0.046820952	0.04343684	0.034479152	0.999936086	1.018560385	0.9550908	0.783530406	0.478067616	0.19064603	0.070412461	0.049609309	0.045389531	0.030644757
O75534	sp|O75534|CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2	0.999936086	0.949658906	0.734942401	0.313020827	0.14073865	0.076901003	0.038666674	0.023286117	0.020765755	0.011933858	0.999936086	0.937575019	0.710572035	0.245777512	0.090233835	0.04564981	0.027484758	0.01643851	0.014657027	0.007336749	0.999936086	0.918904804	0.693866322	0.28704504	0.116182109	0.075223596	0.042573814	0.023374896	0.013010212	0.006344203	0.999936086	0.952962165	0.740951833	0.288732235	0.116085596	0.077848211	0.050340544	0.028639958	0.017401384	0.011762212
O75554	sp|O75554|WBP4_HUMAN WW domain-binding protein 4 OS=Homo sapiens OX=9606 GN=WBP4 PE=1 SV=1	0.999936086	1.10979153	0.99294697	1.063477402	1.133277079	1.049555818	1.049293205	1.191091375	1.418697971	1.227119306	0.999936086	1.111937092	1.05945027	1.001283645	1.067266699	1.102116559	1.000049197	1.089015694	1.32503769	0.95376176	0.999936086	0.933836755	0.918471889	0.930642765	0.835391251	0.775255733	0.725541505	0.683743439	0.7675368	0.672160959	0.999936086	1.043116061	1.162285716	1.209340587	1.197472259	1.023802768	0.957573452	0.992434907	1.024327965	0.781246152
O75582	sp|O75582|KS6A5_HUMAN Ribosomal protein S6 kinase alpha-5 OS=Homo sapiens OX=9606 GN=RPS6KA5 PE=1 SV=1	0.999936086	0.95139503	0.690974398	0.18709277	0.099780533	0.05886563	0.040936383	0.032194616	0.03290696	0.036818481	0.999936086	0.943076982	0.632666167	0.146430061	0.070898521	0.034729734	0.026276276	0.02447047	0.020719251	0.015715332	0.999936086	0.964458074	0.988177171	0.771054338	0.277839862	0.086543146	0.056095898	0.028291485	0.016449351	0.011779547	0.999936086	0.959414466	0.931341297	0.755000984	0.229895235	0.086185747	0.053711163	0.041214306	0.026671864	0.012327229
O75607	sp|O75607|NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3	0.999936086	1.073397023	1.019546202	0.967739711	0.824915285	0.557202646	0.288307836	0.155181557	0.148522859	0.103105656	0.999936086	1.075387331	1.064894005	0.954138538	0.787043225	0.437678055	0.28808288	0.15473665	0.174001121	0.085941763	0.999936086	0.988258802	0.876780936	0.853528538	0.649327478	0.510116601	0.353313666	0.335713159	0.304163622	0.19358033	0.999936086	1.043898989	0.914694032	0.805598209	0.585385057	0.485121213	0.361827199	0.205270884	0.219006682	0.148249217
O75608	sp|O75608|LYPA1_HUMAN Acyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=LYPLA1 PE=1 SV=1	0.999936086	0.894364683	0.849470897	0.963101618	1.054726985	0.94763408	0.804711369	0.4048831	0.041810226	0.013472901	0.999936086	0.956426202	0.971765256	0.982724984	0.989051317	0.895427301	0.755782023	0.377620269	0.035872782	0.012900823	0.999936086	0.984689076	1.026518664	1.031286953	0.993270671	0.85489601	0.712596572	0.371723738	0.038316116	0.001831475	0.999936086	0.986480366	1.062654621	1.084501185	1.031658754	0.788690884	0.771695379	0.424469593	0.047197467	0.010995535
O75643	sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2	0.999936086	1.081046654	1.241882879	1.176976906	0.68749212	0.227380311	0.096927757	0.079611694	0.075731087	0.040112034	0.999936086	1.027658154	1.204760972	1.170056474	0.7244829	0.190342567	0.091345805	0.079512874	0.083312628	0.040534598	0.999936086	0.971078537	1.065428991	0.974786444	0.768402954	0.271475805	0.097317681	0.075598138	0.071853369	0.050560196	0.999936086	0.960471736	0.987554842	0.853284633	0.565517198	0.220915021	0.083071845	0.067573961	0.059545285	0.0353331
O75663	sp|O75663|TIPRL_HUMAN TIP41-like protein OS=Homo sapiens OX=9606 GN=TIPRL PE=1 SV=2	0.999936086	1.012459595	0.997368378	0.986362256	0.839736672	0.416079267	0.084808853	0.045656793	0.0423833	0.017191686	0.999936086	0.996213877	0.988586896	0.985305516	0.814849731	0.310232933	0.059229175	0.028914048	0.024128491	0.010476888	0.999936086	0.956296921	0.982612843	0.952755189	0.754072854	0.39875358	0.092036925	0.044216202	0.01958872	0.006423515	0.999936086	0.959360653	1.020321063	0.979511301	0.743778448	0.370732991	0.067436888	0.032853799	0.020580899	0.008406492
O75688	sp|O75688|PPM1B_HUMAN Protein phosphatase 1B OS=Homo sapiens OX=9606 GN=PPM1B PE=1 SV=1	0.999936086	0.972253094	0.988422191	0.991290915	0.973405344	0.459623501	0.079501311	0.034547938	0.01954424	0.008896812	0.999936086	1.008892549	1.014296536	1.049230128	0.970051034	0.381453381	0.084424584	0.036292749	0.032268728	0.019657657	0.999936086	0.984266799	0.995600717	1.018167727	0.790418802	0.345868921	0.119066843	0.057417847	0.027896038	0.017932752	0.999936086	1.00065116	1.0297728	1.101430966	0.800429374	0.349411526	0.102759087	0.05749324	0.03475228	0.023178722
O75695	sp|O75695|XRP2_HUMAN Protein XRP2 OS=Homo sapiens OX=9606 GN=RP2 PE=1 SV=4	0.999936086	1.010547188	0.925460676	0.601437833	0.301494434	0.160029339	0.091717489	0.059340181	0.052461155	0.022666121	0.999936086	1.011892143	0.940179564	0.563957086	0.249698145	0.134088959	0.082695971	0.05396811	0.044444586	0.01881431	0.999936086	0.998329299	0.978817538	0.58555213	0.272103447	0.145900119	0.107359935	0.054559077	0.044050752	0.038038509	0.999936086	1.003485319	0.964834575	0.600195747	0.250095561	0.149498883	0.099164074	0.056591831	0.039999382	0.027051135
O75717	sp|O75717|WDHD1_HUMAN WD repeat and HMG-box DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=WDHD1 PE=1 SV=1	0.999936086	1.014729912	0.964948843	0.80526392	0.376930456	0.173245478	0.09693782	0.070001905	0.063645341	0.036797961	0.999936086	1.018165399	0.987348061	0.774872218	0.34337061	0.145529847	0.096887422	0.077208797	0.077554801	0.040806262	0.999936086	0.961411167	0.919771497	0.75772253	0.316860397	0.165792249	0.114011426	0.07844036	0.060451853	0.046155916	0.999936086	1.069575244	1.065269794	0.86616543	0.333869829	0.17933605	0.111171962	0.079676272	0.062403844	0.036186202
O75781	sp|O75781|PALM_HUMAN Paralemmin-1 OS=Homo sapiens OX=9606 GN=PALM PE=1 SV=2	0.999936086	0.993507529	0.963369047	0.967320857	0.96678161	0.821824057	0.816330491	0.783540785	0.888696968	0.668893398	0.999936086	1.030884152	0.935340462	0.92606719	0.869891162	0.821456131	0.747369052	0.763443134	0.933704278	0.655475048	0.999936086	1.031116584	0.998057467	0.88171695	0.777662825	0.74890004	0.650798633	0.541357637	0.614345225	0.603902711	0.999936086	0.939186	0.902880629	0.957863476	0.985347453	0.820531154	0.794750411	0.707981574	0.736263899	0.750137672
O75791	sp|O75791|GRAP2_HUMAN GRB2-related adapter protein 2 OS=Homo sapiens OX=9606 GN=GRAP2 PE=1 SV=1	0.999936086	1.006438182	1.002172936	0.88201394	0.607994056	0.360447898	0.202745395	0.113260663	0.079537834	0.029620318	0.999936086	0.967919769	0.980551295	0.823240053	0.589619972	0.322540841	0.171163653	0.102596051	0.076599672	0.024804631	0.999936086	1.020503159	1.090904575	0.931149097	0.744068037	0.37909423	0.214519471	0.117363493	0.07672976	0.036903853	0.999936086	0.989794623	0.998377541	0.834958651	0.589272037	0.348468357	0.197618197	0.11181203	0.07735057	0.036531903
O75792	sp|O75792|RNH2A_HUMAN Ribonuclease H2 subunit A OS=Homo sapiens OX=9606 GN=RNASEH2A PE=1 SV=2	0.999936086	0.976551204	0.937438364	0.802660887	0.626888339	0.372030828	0.127313907	0.029796582	0.019653736	0.010555559	0.999936086	0.987340757	0.941344986	0.794078028	0.582389407	0.314882321	0.115747482	0.023504212	0.015506631	0.006080876	0.999936086	0.996184399	0.952087444	0.798277434	0.610168017	0.357927065	0.147104104	0.044129322	0.022993981	0.013374703	0.999936086	1.02764742	0.988350852	0.852823328	0.607558806	0.375483062	0.143313994	0.043235897	0.020973981	0.014049231
O75794	sp|O75794|CD123_HUMAN Cell division cycle protein 123 homolog OS=Homo sapiens OX=9606 GN=CDC123 PE=1 SV=1	0.999936086	0.907282516	0.575730162	0.19285475	0.099245039	0.071829093	0.045528351	0.019709069	0.013049876	0.006974717	0.999936086	0.851846656	0.511860937	0.157822706	0.071354365	0.04464211	0.02831426	0.014032456	0.011606298	0.00487714	0.999936086	1.046918942	1.058955552	0.81995503	0.395517334	0.103660301	0.054943377	0.030106867	0.021204602	0.003021165	0.999936086	0.980257035	1.030296037	0.785677206	0.341417156	0.114569407	0.058649709	0.043298533	0.016462555	0.007865636
O75818	sp|O75818|RPP40_HUMAN Ribonuclease P protein subunit p40 OS=Homo sapiens OX=9606 GN=RPP40 PE=1 SV=3	0.999936086	1.014937178	1.05465566	1.053406272	1.060555918	1.072332325	1.08690329	1.1580225	1.180886488	0.430628939	0.999936086	0.979205347	1.033836474	1.075484015	1.152588785	1.216891599	1.105525545	1.202516229	1.091741496	0.398089726	0.999936086	0.997779668	1.040593986	1.024883395	1.162533222	1.069824821	1.044618878	0.867119295	0.696060197	0.385196457	0.999936086	1.046211899	1.068751959	1.011633988	1.046501119	0.929877396	0.906223137	0.805934769	0.716904318	0.363611901
O75821	sp|O75821|EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2	0.999936086	1.117852488	1.091114574	1.429866998	1.351251207	0.963429819	0.56904513	0.320963652	0.21751926	0.088319438	0.999936086	1.008537234	1.012500991	1.488188672	1.34216522	0.887257946	0.551009023	0.319594278	0.216045709	0.079804177	0.999936086	0.990153783	1.048053404	1.439759965	1.20245185	0.83110614	0.551186597	0.326056223	0.207714763	0.100788575	0.999936086	1.028694139	1.073398226	1.544034658	1.313247837	0.927033795	0.551175831	0.316817847	0.194763029	0.097529616
O75822	sp|O75822|EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens OX=9606 GN=EIF3J PE=1 SV=2	0.999936086	1.165662679	1.234637839	1.802265282	2.172036911	1.756051341	1.0023024	0.430949667	0.282807034	0.232832205	0.999936086	1.08768794	1.085658503	1.964359291	2.188267195	1.708579384	0.956638574	0.429269157	0.312654374	0.211613195	0.999936086	1.075599318	1.225394465	2.008127715	1.973029479	1.460546639	0.726531925	0.357928826	0.220832769	0.172301069	0.999936086	1.149625986	1.375442091	2.311528852	2.241233462	1.655642679	0.772672151	0.362058087	0.186670593	0.120089421
O75832	sp|O75832|PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PSMD10 PE=1 SV=1	0.999936086	0.870668991	0.895618704	0.895616819	0.744199091	0.269705955	0.083071351	0.03271823	0.018197587	0.012544915	0.999936086	0.97665748	0.990871857	0.996157862	0.886547249	0.378787466	0.18948328	0.087858843	0.086820628	0.038139933	0.999936086	0.999059906	1.013682479	1.020562176	0.832891688	0.393865214	0.16339794	0.087107689	0.041987269	0.026041257	0.999936086	0.989942345	1.044273371	1.051839006	0.827423364	0.373521229	0.178342972	0.087829809	0.052519098	0.016333462
O75843	sp|O75843|AP1G2_HUMAN AP-1 complex subunit gamma-like 2 OS=Homo sapiens OX=9606 GN=AP1G2 PE=1 SV=1	0.999936086	0.863800349	0.690954173	0.505932594	0.295554542	0.160820676	0.102010564	0.045606196	0.038267975	0.023216757	0.999936086	0.942262358	0.688952078	0.532678218	0.308375163	0.157407737	0.084337573	0.038912854	0.036462635	0.021870298	0.999936086	0.924379087	0.736650873	0.612780057	0.361114154	0.209821667	0.119415094	0.055000097	0.015659889	0.016332741	0.999936086	0.97434181	0.787454051	0.588834018	0.346945093	0.202228793	0.127482929	0.040915652	0.048690457	0.012115347
